1434113,1.00
1434111,1.00
1434110,1.00
1434107,1.00
1434104,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
1483602,1.00
2209,1.00
2209,1.00
2209,1.00
1483600,1.00
1483596,1.00
1483597,1.00
1483599,1.00
1483598,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
1483601,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
2209,1.00
1550241,1.00
113653,1.00
675631,1.00
1604004,1.00
1550566,1.00
796385,1.00
35746,1.00
43687,1.00
43687,1.00
43687,1.00
43687,1.00
43687,1.00
1705562,1.00
1765655,1.00
1480675,1.00
1715806,1.00
1604004,1.00
699431,1.00
1293039,1.00
1293041,1.00
523847,1.00
1198449,1.00
1294262,1.00
1591054,1.00
507754,1.00
312540,1.00
507754,1.00
1273541,1.00
277988,1.00
55802,1.00
2162,1.00
1708091,1.00
2309,1.00
1544718,1.00
1544719,1.00
1514971,1.00
230361,1.00
1769296,1.00
2285,1.00
940295,1.00
1526048,1.00
62320,1.00
227598,1.00
1674923,1.00
1765057,1.00
1765056,1.00
1765055,1.00
1407499,1.00
1776294,1.00
1758255,1.00
1609968,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
2285,1.00
1495144,1.00
294671,1.00
488124,1.00
2200,1.00
1609559,1.00
53952,1.00
1008153,1.00
528314,1.00
1679489,1.00
55758,1.00
66851,1.00
47311,1.00
49547,1.00
1712654,1.00
1622207,1.00
1650354,1.00
1891280,1.00
1897478,1.00
1860100,1.00
1860098,1.00
1860099,1.00
1860157,1.00
1860156,1.00
1561964,1.00
867917,1.00
1873524,1.00
1869245,1.00
1873524,1.00
523843,1.00
2177,1.00
1906246,1.00
301967,1.00
588898,1.00
1932360,1.00
1853690,1.00
1300164,1.00
1650659,1.00
1650660,1.00
74969,1.00
1121945,1.00
1855863,1.00
1855873,1.00
1927129,1.00
1902251,1.00
1898749,1.00
253108,1.00
1273541,1.00
2008440,1.00
1937004,1.00
387957,1.00
54262,1.00
86622,1.00
2265,1.00
2234,1.00
2287,1.00
83986,1.00
1673428,1.00
118062,1.00
118126,1.00
145261,1.00
28442,1.00
277988,1.00
302484,1.00
1202768,1.00
44930,1.00
294671,1.00
699431,1.00
43928,1.00
797209,1.00
553468,1.00
588898,1.00
308853,1.00
1122961,1.00
523843,1.00
548480,1.00
455631,1.00
526973,1.00
526997,1.00
526994,1.00
398511,1.00
511145,1.00
306537,1.00
273119,1.00
187410,1.00
155864,1.00
243161,1.00
160492,1.00
243277,1.00
208964,1.00
160490,1.00
272843,1.00
242231,1.00
272623,1.00
170187,1.00
190650,1.00
198214,1.00
99287,1.00
266834,1.00
194439,1.00
272944,1.00
171101,1.00
273068,1.00
264203,1.00
224914,1.00
190485,1.00
190486,1.00
182082,1.00
183190,1.00
208435,1.00
186103,1.00
190304,1.00
198804,1.00
198215,1.00
198466,1.00
199310,1.00
210007,1.00
203267,1.00
204722,1.00
206672,1.00
209261,1.00
160488,1.00
242619,1.00
227941,1.00
212717,1.00
176280,1.00
281090,1.00
267671,1.00
243365,1.00
224915,1.00
221988,1.00
227377,2.50
226185,1.00
223283,1.00
226900,1.00
198094,1.00
262316,1.00
229193,1.00
235279,1.00
167539,1.00
233412,1.00
243231,1.00
222523,1.00
163164,1.00
257363,1.00
257314,1.00
321314,1.00
262724,1.00
262698,1.00
260799,1.00
243275,1.00
262719,1.00
262722,1.00
262723,1.00
265669,1.00
265311,1.00
243233,1.00
267747,1.00
267748,1.00
292805,1.00
295358,1.00
279010,1.00
261594,1.00
283942,1.00
272624,1.00
281309,1.00
85962,1.00
243274,1.00
243230,1.00
83331,1.00
224324,1.00
224326,1.00
272561,1.00
115713,1.00
272562,1.00
85963,1.00
122586,1.00
386585,1.00
36870,1.00
362948,1.00
205913,1.00
177416,1.00
273036,1.00
255470,1.00
224308,1.00
214092,1.00
192222,1.00
122587,1.00
267608,1.00
228410,1.00
316273,1.00
272563,1.00
216595,1.00
376619,1.00
216596,1.00
381666,1.00
382638,1.00
393115,1.00
393305,1.00
393595,1.00
160491,1.00
396513,1.00
416870,1.00
410289,1.00
272831,1.00
216591,1.00
550537,1.00
550538,1.00
218495,1.00
469008,1.00
523796,1.00
107806,1.00
266835,1.00
158879,1.00
158878,1.00
195102,1.00
103690,1.00
1148,1.00
196600,1.00
227882,1.00
235909,1.00
247156,1.00
66692,1.00
262768,1.00
279808,1.00
484021,1.00
292459,1.00
295405,1.00
264202,1.00
342108,1.00
557433,1.00
342109,1.00
138119,1.00
269084,1.00
343509,1.00
234621,1.00
342451,1.00
334390,1.00
358681,1.00
334413,1.00
334380,1.00
340322,1.00
316407,1.00
583346,1.00
378753,1.00
379066,1.00
387092,1.00
387093,1.00
409438,1.00
412965,1.00
367928,1.00
418127,1.00
426430,1.00
431946,1.00
431947,1.00
438753,1.00
395019,1.00
458233,1.00
455632,1.00
449447,1.00
511995,1.00
573370,1.00
561275,1.00
486410,1.00
137722,1.00
585395,1.00
585396,1.00
608538,1.00
632772,1.00
634452,1.00
634453,1.00
634454,1.00
634455,1.00
634456,1.00
634457,1.00
634458,1.00
634459,1.00
639282,1.00
680646,1.00
568703,1.00
226186,1.00
272558,1.00
138677,1.00
272633,1.00
221109,1.00
196620,1.00
193567,1.00
196164,1.00
196627,1.00
197221,1.25
224911,1.00
251221,1.00
393011,1.00
272632,1.00
59919,1.00
74547,1.00
282458,1.00
282459,1.00
272560,1.00
264201,1.00
218491,1.00
288681,1.00
279010,1.00
286636,1.00
290633,1.00
243160,1.00
290847,1.00
291272,1.00
293653,1.00
205914,1.00
312309,1.00
264199,1.00
299768,1.00
195099,1.00
295319,1.00
243164,1.00
176279,1.00
234826,1.00
246200,1.00
272621,1.00
300267,1.00
300268,1.00
93062,1.00
314723,1.00
314724,1.00
314565,1.00
315277,1.00
315456,1.00
319701,1.00
281310,1.00
264730,1.00
322098,1.00
205918,1.00
220664,1.00
259536,1.00
167879,1.00
335992,1.00
271848,1.00
336407,1.00
269800,1.00
159087,1.00
205922,1.00
59920,1.00
319225,1.00
316279,1.00
1140,1.00
269484,1.00
340177,1.00
317025,1.00
110662,1.00
74546,1.00
207559,1.00
246197,1.00
205921,1.00
323098,1.00
292415,1.00
340047,1.00
320372,1.00
323261,1.00
435590,1.00
435591,1.00
246194,1.00
338963,1.00
272943,1.00
269799,1.00
482957,1.00
326298,1.00
349521,1.00
314225,1.00
228405,1.00
309807,1.00
361100,1.00
269796,1.00
264732,1.00
212042,1.00
205920,1.00
222891,1.00
374463,1.00
321327,1.00
321332,1.00
357544,1.00
364106,1.00
195103,1.00
362663,1.00
279238,1.00
106370,1.00
316058,1.00
290397,1.00
56780,1.00
93061,1.00
451515,1.00
370551,1.00
370552,1.00
370553,1.00
370554,1.00
290400,1.00
373384,1.00
338969,1.00
375286,1.00
266265,1.00
203122,1.00
316057,1.00
265072,1.00
316056,1.00
318161,1.00
379731,1.00
377628,1.00
360102,1.00
296591,1.00
323097,1.00
335284,1.00
355276,1.00
355277,1.00
317655,1.00
204669,1.00
367737,1.00
375451,1.00
292414,1.00
331271,1.00
374833,1.00
386415,1.00
269798,1.00
164756,1.00
266117,1.00
388919,1.00
342610,1.00
266779,1.00
203124,1.00
391165,1.00
293613,1.00
373153,1.00
203123,1.00
321956,1.00
324831,1.00
203120,1.00
387344,1.00
322159,1.00
278197,1.00
321967,1.00
272622,1.00
101510,1.00
64471,1.00
393011,1.00
208963,1.00
401614,1.00
60481,1.00
60480,1.00
318167,1.00
335541,1.00
394221,1.00
335283,1.00
187272,1.00
380703,1.00
316055,1.00
405955,1.00
156889,1.00
225849,1.00
234267,1.00
290340,1.00
335543,1.00
243243,1.00
246196,1.33
351607,1.00
338966,1.00
412694,1.00
360106,1.00
413404,1.00
290317,1.00
288000,1.00
351745,1.00
326297,1.00
196162,1.00
357804,1.00
350058,1.00
397945,1.00
246195,1.00
351348,1.00
405566,1.00
189918,1.00
360095,1.00
320388,1.00
391774,1.00
365044,1.00
354242,1.00
232721,1.00
391735,1.00
349124,1.00
412022,1.00
320389,1.00
146891,1.00
167542,1.00
167555,1.00
420662,1.00
420246,1.00
326423,1.00
325240,1.00
203119,1.00
416269,1.00
320373,1.00
357348,1.00
167546,1.00
349101,1.00
164757,1.00
423368,1.00
323850,1.00
290318,1.00
418136,1.00
419947,1.00
349161,1.00
414684,1.00
345073,1.00
311403,1.00
311402,1.00
272620,1.00
399742,1.00
312153,1.00
350054,1.00
349102,1.00
369723,1.00
386656,1.00
431943,1.00
351627,1.00
399739,1.00
319224,1.00
416276,1.00
376686,1.00
357808,1.00
434271,1.00
216389,1.00
349163,1.00
351605,1.00
392499,1.00
390874,1.00
359786,1.00
557436,1.00
444178,1.00
351746,1.00
349106,1.00
391009,1.00
336982,1.00
349747,1.00
290402,1.00
293826,1.00
467705,1.00
441770,1.00
441771,1.00
441772,1.00
451516,1.00
434922,1.00
359787,1.00
366394,1.00
381754,1.00
339671,1.00
450851,1.00
400668,1.00
266940,1.00
402882,1.00
439375,1.00
315749,1.00
452659,1.00
360105,1.00
360109,1.00
404589,1.00
381764,1.00
402881,1.00
360107,1.00
355278,1.00
78245,1.00
290339,1.00
456481,1.00
338187,1.00
360104,1.00
331111,1.00
331112,1.00
458234,1.00
383372,1.00
43989,1.00
416591,1.00
315750,1.00
407148,1.00
413997,1.00
298653,1.00
425104,1.00
290338,1.00
93060,1.00
399741,1.00
329726,1.00
471876,1.00
398580,1.00
423211,1.00
293614,1.00
392021,1.00
391896,1.00
391037,1.00
398579,1.00
350688,1.00
216594,1.00
476213,1.00
96561,1.00
477974,1.00
405416,1.00
395019,1.00
483179,1.00
394,1.00
93059,1.00
403833,1.00
41514,1.00
398578,1.00
357809,1.00
1016998,1.00
430066,1.00
360115,1.00
399599,1.00
441768,1.00
349746,1.00
315730,1.00
419610,1.00
324602,1.00
288705,1.00
470137,1.00
441952,1.00
309803,1.00
488221,1.00
488222,1.00
488223,1.00
487213,1.00
491915,1.00
399726,1.00
340099,1.00
76869,1.00
366602,1.00
498761,1.00
458817,1.00
306263,1.00
498211,1.00
498216,1.00
487214,1.00
484022,1.00
498213,1.00
405440,1.00
505682,1.00
426117,1.00
481805,1.00
228400,1.00
316385,1.00
390235,1.00
502800,1.00
32049,1.00
406425,1.00
392500,1.00
498214,1.00
507522,1.00
360094,1.00
126740,1.00
439855,1.00
481448,1.00
412419,1.00
412418,1.00
426355,1.00
452638,1.00
405441,1.00
395495,1.00
512566,1.00
395963,1.00
434923,1.00
434924,1.00
262543,1.00
398577,1.00
441620,1.00
452637,1.00
516950,1.00
457570,1.00
63737,1.00
391038,1.00
243272,1.00
502801,1.00
521006,1.00
398527,1.00
445932,1.00
935198,1.00
344609,1.00
402626,1.00
349741,1.00
512562,1.00
491916,1.00
508767,1.00
320483,1.00
436114,1.00
515621,1.00
177437,1.00
398767,1.00
537457,1.00
391904,1.00
395960,1.00
290315,1.00
373903,1.00
517417,1.00
517418,1.00
331678,1.00
452471,1.00
1774373,1.00
515619,1.00
290512,1.00
324925,1.00
391008,1.00
546414,1.00
454169,1.00
404380,1.00
439843,1.00
552526,1.00
380749,1.00
447217,1.00
380394,1.00
388396,1.00
498217,1.00
454166,1.00
439851,1.00
309798,1.00
309799,1.00
289376,1.00
557760,1.00
557598,1.00
322710,1.00
561501,1.00
563178,1.00
444450,1.00
557600,1.00
563041,1.00
552536,1.00
405532,1.00
405534,1.00
480119,1.00
565575,1.00
484019,1.00
405531,1.00
272568,1.00
395492,1.00
504832,1.00
883,1.00
445985,1.00
442563,1.00
568206,1.00
570508,1.00
243159,1.00
562019,1.00
204536,1.00
123214,1.00
579112,1.00
345073,1.00
515635,1.00
407976,1.00
309801,1.00
572265,1.00
598659,1.00
395965,1.00
85643,1.00
405535,1.00
41431,1.00
65393,1.00
440085,1.00
272942,1.00
557723,1.00
439235,1.00
272564,1.00
326427,1.00
396588,1.00
565050,1.00
452863,1.00
395961,1.00
394503,1.00
460265,1.00
565034,1.00
525146,1.00
455488,1.00
588858,1.00
480224,1.00
544404,1.00
591020,1.00
316067,1.00
66084,1.00
535289,1.00
521460,1.00
595496,1.00
572264,1.00
434131,1.00
240015,1.00
593588,1.00
331104,1.00
546272,1.00
626418,1.00
469008,1.00
272630,1.00
580050,1.00
634504,1.00
568815,1.00
536232,1.00
449216,1.00
637382,1.00
637385,1.00
637386,1.00
592021,1.00
634503,1.00
548476,1.00
637381,1.00
555970,1.00
634176,1.00
347255,1.00
377629,1.00
360911,1.00
595494,1.00
644042,1.00
471853,1.00
471854,1.00
645127,1.00
436113,1.00
395491,1.00
465515,1.00
525897,1.00
446462,1.00
525909,1.00
521097,1.00
510831,1.00
521045,1.00
543728,1.00
536056,1.00
471223,1.00
446465,1.00
428406,1.00
526222,1.00
655815,1.00
324057,1.00
561230,1.00
478434,1.00
443144,1.00
866768,1.00
436113,1.00
583345,1.00
531844,1.00
582744,1.00
537021,1.00
582402,1.00
684950,1.00
485917,1.00
469378,1.00
471857,1.00
471855,1.00
523794,1.00
478801,1.00
485918,1.00
479433,1.00
395962,1.00
471856,1.00
523791,1.00
525919,1.00
313596,1.00
406984,1.00
522306,1.00
485916,1.00
521095,1.00
622759,1.00
479437,1.00
521098,1.00
485915,1.00
479435,1.00
479431,1.00
471852,1.00
526218,1.00
504728,1.00
401473,1.00
488538,1.00
666714,1.00
574556,1.00
446470,1.00
519441,1.00
681288,1.00
429009,1.00
561231,1.00
59374,1.00
481743,1.00
544556,1.00
472759,1.00
555778,1.00
526226,1.00
502025,1.00
150340,1.00
518766,1.00
479432,1.00
525898,1.00
525903,1.00
446469,1.00
479436,1.00
446471,1.00
479434,1.00
525904,1.00
311424,1.00
684738,1.00
590409,1.00
698737,1.00
590168,1.00
1453429,1.00
703339,1.00
701177,1.00
530564,1.00
553190,1.00
699246,1.00
552531,1.00
469383,1.00
591001,1.00
526225,1.00
710128,1.00
708616,1.00
706191,1.00
567106,1.00
640131,1.00
572477,1.00
396595,1.00
716541,1.00
633145,1.00
638303,1.00
580331,1.00
580332,1.00
522772,1.00
714962,1.00
553199,1.00
592022,1.00
545693,1.00
512564,1.00
572547,1.00
583355,1.00
264731,1.00
177439,1.00
76114,1.00
272559,1.00
254945,1.00
218497,1.00
314315,1.00
326442,1.00
384676,1.00
204773,1.00
114615,1.00
465817,1.00
37692,1.00
585054,1.00
585055,1.00
585034,1.00
585397,1.00
585056,1.00
585057,1.00
349519,1.00
459424,1.00
543734,1.00
568703,1.00
568704,1.00
574521,1.00
554290,1.00
553482,1.00
40041,1.00
557722,1.00
561276,1.00
561304,1.00
568819,1.00
568813,1.00
568814,1.00
45361,1.00
672161,1.00
580049,1.00
604162,1.00
644651,1.00
568708,1.00
663951,1.00
693216,1.00
637910,1.00
216592,1.00
683837,1.00
365659,1.00
637909,1.00
716540,1.00
406818,1.00
634499,1.00
71421,1.00
243273,1.00
272634,1.00
216895,1.00
203907,1.00
283165,1.00
283166,1.00
62977,1.00
273123,1.00
297246,1.00
297245,1.00
302409,1.00
254945,1.00
359391,1.00
290398,1.00
363253,1.00
390333,1.00
326424,1.00
386043,1.00
411154,1.00
62928,1.00
405948,1.00
443906,1.00
32051,1.00
316278,1.00
357244,1.00
413999,1.00
347257,1.00
402612,1.00
272568,1.00
448385,1.00
94624,1.00
471473,1.00
471472,1.00
36809,1.00
509173,1.00
977880,1.00
59748,1.00
504474,1.00
529507,1.00
360910,1.00
340,1.00
522373,1.00
570417,1.00
661410,1.00
662598,1.00
645462,1.00
347256,1.00
29447,1.00
2110,1.00
761659,1.00
641149,1.00
575609,1.00
372461,1.00
573235,1.00
452662,1.00
680198,1.00
637905,1.00
592205,1.00
633699,1.00
575788,1.00
300852,1.00
665029,1.00
511691,1.00
754252,1.00
748671,1.00
661367,1.00
218494,1.00
679897,1.00
176299,1.07
347834,1.00
521674,1.00
526227,1.00
714359,1.00
589865,1.00
521096,1.00
572480,1.00
1236608,1.00
509190,1.00
759350,1.00
758678,1.00
644284,1.00
749414,1.00
643648,1.00
649638,1.00
691437,1.00
759363,1.00
762051,1.00
300269,1.00
400673,1.00
189518,1.00
710127,1.00
75379,1.00
423212,1.00
469371,1.00
707184,1.00
707185,1.00
707186,1.00
707187,1.00
707183,1.00
573236,1.00
716544,1.00
718219,1.00
640132,1.00
526224,1.00
446466,1.00
640511,1.00
562970,1.00
639283,1.00
635013,1.00
583358,1.00
446468,1.00
759364,1.00
666681,1.00
515618,1.00
439292,1.00
653938,1.00
688245,1.00
600809,1.00
637913,1.00
563008,1.00
105559,1.00
582899,1.00
552811,1.00
746361,1.00
757424,1.00
712961,1.00
563032,1.00
637380,1.00
663321,1.00
525326,1.00
748727,1.00
765874,1.00
759914,1.00
525338,1.00
525373,1.00
525257,1.00
585529,1.00
633147,1.00
865867,1.00
337191,1.00
722438,1.00
644282,1.00
573413,1.00
765105,1.00
765115,1.00
765110,1.00
765099,1.00
765109,1.00
765121,1.00
765116,1.00
765090,1.00
765067,1.00
765066,1.00
765077,1.00
765087,1.00
765074,1.00
765100,1.00
765094,1.00
765096,1.00
765102,1.00
765098,1.00
765068,1.00
765097,1.00
553174,1.00
765093,1.00
765085,1.00
765101,1.00
765083,1.00
765065,1.00
765070,1.00
765113,1.00
765106,1.00
765107,1.00
633149,1.00
610130,1.00
555079,1.00
681645,1.00
574087,1.00
765112,1.00
765114,1.00
765073,1.00
765117,1.00
765089,1.00
765078,1.00
765076,1.00
765091,1.00
765095,1.00
765080,1.00
679896,1.00
869816,1.00
469610,1.00
768485,1.00
768484,1.00
515622,1.00
765079,1.00
765123,1.00
765119,1.00
765103,1.00
765081,1.00
765088,1.00
765118,1.00
765072,1.00
608506,1.00
644283,1.00
395494,1.00
573061,1.00
457398,1.00
765075,1.00
765084,1.00
765120,1.00
765124,1.00
765086,1.00
765111,1.00
765092,1.00
765108,1.00
765104,1.00
765071,1.00
765122,1.00
765069,1.00
546342,1.00
580327,1.00
629258,1.00
872331,1.00
629259,1.00
629265,1.00
629266,1.00
629267,1.00
629270,1.00
573066,1.00
629260,1.00
471821,1.00
459349,1.00
211586,1.00
515620,1.00
585198,1.00
718251,1.00
862514,1.00
862517,1.00
864563,1.00
862516,1.00
864569,1.00
862512,1.00
59374,1.00
545774,1.00
655816,1.00
864567,1.00
862513,1.00
862515,1.00
864568,1.00
879462,1.00
864570,1.00
871562,1.00
864566,1.00
864565,1.00
349520,1.00
871571,1.00
574093,1.00
198628,1.00
665571,1.00
189423,1.00
765082,1.00
749501,1.00
749523,1.00
749508,1.00
749499,1.00
749494,1.00
749525,1.00
497965,1.00
563040,1.00
749516,1.00
749515,1.00
749513,1.00
749500,1.00
749498,1.00
749503,1.00
749504,1.00
749491,1.00
596315,1.00
697303,1.00
660470,1.00
693974,1.00
566546,1.00
698936,1.00
693982,1.00
653045,1.00
690566,1.00
595495,1.00
749497,1.00
749495,1.00
749490,1.00
749489,1.00
749520,1.00
749511,1.00
749518,1.00
749512,1.00
749502,1.00
749509,1.00
749524,1.00
749492,1.00
749506,1.00
749510,1.00
749514,1.00
749496,1.00
749507,1.00
749521,1.00
749505,1.00
749522,1.00
655817,1.00
788929,1.00
573062,1.00
749493,1.00
443255,1.00
866770,1.00
585202,1.00
585203,1.00
585204,1.00
655813,1.00
246201,1.00
869729,1.00
637387,1.00
550540,1.00
869727,1.00
640512,1.00
645464,1.00
744980,1.00
798130,1.00
889932,1.00
765962,1.00
765963,1.00
765964,1.00
794851,1.00
712898,1.00
525367,1.00
548475,1.00
879300,1.00
879299,1.00
879298,1.00
879297,1.00
879296,1.00
553191,1.00
889513,1.00
675512,1.00
765420,1.00
630588,1.00
188626,1.00
903814,1.00
271848,1.00
412021,1.00
331109,1.00
331978,1.00
320374,1.00
334802,1.00
334803,1.00
345072,1.00
345074,1.00
345075,1.00
150340,1.00
350703,1.00
52598,1.00
89187,1.00
314267,1.00
360118,1.00
313589,1.00
252305,1.00
314254,1.00
314291,1.00
314232,1.00
314271,1.00
314260,1.00
314264,1.00
237727,1.00
314276,1.00
314253,1.00
313590,1.00
313598,1.00
314262,1.00
398720,1.00
314290,1.00
314277,1.00
69042,1.00
221360,1.00
370895,1.00
314230,1.00
314285,1.00
312284,1.00
313603,1.00
314283,1.00
314278,1.00
313594,1.00
87626,1.00
314292,1.00
59931,1.00
314256,1.00
121723,1.00
207954,1.00
313627,1.00
156586,1.00
314282,1.00
314280,1.00
314287,1.00
287752,1.00
313595,1.00
314288,1.00
314261,1.00
314266,1.00
207949,1.00
392917,1.00
393480,1.00
272629,1.00
450394,1.00
395095,1.00
314231,1.00
314265,1.00
367336,1.00
314345,1.00
404974,1.00
313625,1.00
221359,1.00
412967,1.00
411463,1.00
411459,1.00
411460,1.00
417399,1.00
417400,1.00
417398,1.00
417397,1.00
410291,1.00
411462,1.00
411481,1.00
411477,1.00
411476,1.00
430556,1.00
430557,1.00
430558,1.00
411479,1.00
411466,1.00
411489,1.00
442346,1.00
428127,1.00
411490,1.00
428128,1.00
428125,1.00
411902,1.00
411485,1.00
411465,1.00
411474,1.00
445973,1.00
445970,1.00
445974,1.00
411468,1.00
449673,1.00
411484,1.00
445972,1.00
478433,1.00
478435,1.00
479831,1.00
479832,1.00
479833,1.00
479834,1.00
411684,1.00
391587,1.00
383629,1.00
391619,1.00
391595,1.00
